"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"g32336.t1",610.4329130823,-0.673389627104837,0.26982707112458,-2.49563405294471,0.0125732237614672,0.048763922318599
"g32347.t1",13.7516911555933,2.63950988458003,1.02987420329255,2.56294397523641,0.0103788794767261,0.0417878714818257
"g32362.t1",3551.29746648063,1.32085540334399,0.266189635457649,4.9620842715123,6.97407228788088e-07,8.7062800172182e-06
"g32364.t1",2426.91890440828,0.5742525372826,0.177164649720404,3.24134943505304,0.00118965259328756,0.00667192667038132
"g32371.t1",1136.08765296293,0.592055534363461,0.190107088231234,3.11432645606208,0.0018436537801004,0.00967488512501325
"g32372.t1",69.8820442696773,1.46999486941001,0.491090581108755,2.99332735335942,0.00275953587813247,0.0136658348776964
"g32374.t1",380.224020894893,3.47501641671119,0.297510653167045,11.6803091913487,1.60709883618362e-31,2.60671431228984e-29
"g32375.t1",1601.10221324979,1.22343741356862,0.231277299646821,5.28991567887081,1.22372763078271e-07,1.75987378339543e-06
"g32376.t1",1359.46628924178,1.59985675315931,0.195932615735821,8.16534167704079,3.20526672944686e-16,1.5686464847474e-14
"g32378.t1",4064.22706220136,1.1565759427687,0.176338544361912,6.55883798379878,5.42286802706863e-11,1.34142142874373e-09
"g32382.t1",314.713943277998,0.730219144077704,0.28100361632337,2.59861119807579,0.00936017234088212,0.0383388877194717
"g32383.t1",11181.6917750598,0.982571292521086,0.161633842145673,6.07899484091668,1.20938249965089e-09,2.45421428079288e-08
"g32387.t1",1891.22187597573,-0.791057048343368,0.180623274069504,-4.37959644136984,1.18899292886197e-05,0.000113720984231817
"g32395.t1",477.395514557134,-0.756071356937915,0.22688466815494,-3.33240391731358,0.000860991948989657,0.00503772357064085
"g32396.t1",158.029731155875,-0.878755354107106,0.348995918234053,-2.51795309972013,0.0118039037618733,0.0463822541312716
"g32400.t1",602.821429721268,0.565544015902254,0.210178495460476,2.69077963786549,0.00712852642019197,0.0306987631234059
"g32412.t1",2070.76324592181,1.21443976241015,0.234495103072832,5.17895575001816,2.23131383689166e-07,3.04682348816211e-06
"g32413.t1",1243.01850633969,0.813435571317237,0.305841810440711,2.65966111744204,0.00782193086112716,0.0331814694553476
"g32437.t1",82.6520454120562,1.91174493755999,0.468004451714298,4.08488622396065,4.40984192265972e-05,0.00036506996128238
"g32448.t1",550.716629574609,-0.839142513733138,0.223084215717966,-3.76155036801897,0.000168863406953262,0.0012035625376945
"g32453.t1",17.3893645632578,-2.47855732346979,0.996094448484044,-2.48827541127441,0.0128364284064716,0.0495983692792509
"g32454.t1",711.114612867242,-0.703410838084844,0.21020107954365,-3.34637119662734,0.000818767086103399,0.00481922317035666
"g32463.t1",17.055081888166,5.12650567120178,1.77132787026219,2.8941596625152,0.00380174794588095,0.0178951585265761
"g32468.t1",243.255517912327,-1.34136875514985,0.286841956233395,-4.67633386957668,2.9204898681156e-06,3.1625409597124e-05
"g32471.t1",72666.8221567266,1.15018316998571,0.260327885588592,4.4182096258539,9.95218721942522e-06,9.66613632928605e-05
"g32479.t1",998.638447638265,-0.767975633842377,0.191500463396279,-4.01030692157217,6.06398707610601e-05,0.000484143557388136
"g32485.t1",1184.45815288179,0.736009417375458,0.263709780412908,2.79098263334427,0.00525482917050977,0.0236477726523852
"g32494.t1",1739.64428844439,0.854535977186979,0.214615629300048,3.98170431470429,6.84228678580646e-05,0.000539025540305077
"g32495.t1",6770.56840328604,-0.654502860547463,0.170161815673159,-3.84635564658412,0.00011988770926368,0.000885624626532092
"g32503.t1",383.146930524937,-1.04513311662031,0.304021361605125,-3.43769632206887,0.000586685255688412,0.00359192471991708
"g32514.t1",1609.59553438852,0.810078404172145,0.211573840464599,3.82882119260718,0.000128758510080899,0.000942568744976488
"g32517.t1",5394.95642724736,-1.99420176883056,0.273661734068933,-7.28710492029636,3.16686283112757e-13,1.06066550397116e-11
"g32526.t1",996.94939637367,0.498818345871336,0.193922596527225,2.57225488315543,0.0101038475135486,0.0408325626157079
"g32527.t1",940.189925915212,4.1280799521043,1.31665447115415,3.13527963679469,0.00171690365033959,0.00910496218867619
"g32530.t1",6652.14651001672,3.26115085569375,1.18323392316029,2.75613367049482,0.00584890888357071,0.0259408247906491
"g32536.t1",1442.85330529583,-1.18988920126377,0.196093731727178,-6.0679614324401,1.29544002517893e-09,2.61250906676405e-08
"g32541.t1",132.356301484573,-3.12925578006111,0.422626446946781,-7.40430657538845,1.31837533686062e-13,4.65737425722267e-12
"g32550.t1",4067.49071936728,-0.58052303414127,0.178068438843613,-3.26011188681848,0.00111368271203364,0.00629875641964132
"g32554.t1",247.997442502862,-0.676902709235356,0.270958112112913,-2.49818211367401,0.0124832045664373,0.0484901957061475
"g32555.t1",1298.78401068399,-0.62053354122779,0.183481532142944,-3.38199454724605,0.000719615730071847,0.00429914075203144
"g32578.t1",43718.2146912113,-0.48153460343861,0.161764562466603,-2.97676200581957,0.00291310050748476,0.0142812362530147
"g32610.t1",421.596556171191,3.47868835056929,1.24049515462943,2.80427403330605,0.00504300231174202,0.0228667125589133
"g32611.t1",4253.426004509,3.7230116219851,0.923264533159469,4.0324430196021,5.52000016605125e-05,0.000446078874628796
"g32615.t1",206.86695785218,-1.02681475568021,0.409976977033154,-2.50456687375685,0.0122601426042723,0.047819188982792
"g32631.t1",54.9822780329607,-1.73228974540327,0.656259032430978,-2.63964328077337,0.00829933327343207,0.0348486057642558
"g32636.t1",35.2879050865465,3.26386187815848,0.694384925868623,4.70036395746297,2.59698218061495e-06,2.8434074907138e-05
"g32638.t1",132.63641192902,-0.987337544739978,0.358139725094133,-2.7568501217799,0.00583610952245836,0.0258992329560259
"g32642.t1",44.2569389518611,-2.15122562514609,0.572530917037411,-3.75739643245419,0.000171690388239778,0.00122196848278744
"g32650.t1",310.312338110195,1.41665745235603,0.371906900592355,3.80917226891906,0.000139432788842671,0.00101254869492785
"g32654.t1",84.9409624989493,2.27972405803938,0.467964286396529,4.87157700771135,1.10710995245756e-06,1.30666594596706e-05
"g32659.t1",941.294777181003,0.884882874576927,0.203673829219548,4.34460764040075,1.39524816307782e-05,0.000131248116351165
"g32669.t1",1106.8809173582,-1.28228620161134,0.381086710652471,-3.36481479350433,0.000765950544800592,0.00454047251722031
"g32676.t1",56.3841288881808,-3.00444589294832,0.634647896768743,-4.73403584608915,2.20098828816585e-06,2.44219909594014e-05
"g32681.t1",197.057391383192,1.0818248811847,0.325098205617433,3.3276864113417,0.000875703796875845,0.00511063526585882
"g32721.t1",662.563210332478,-0.657348157683663,0.221240764451217,-2.97118914461447,0.00296649017952533,0.0144991517427166
"g32722.t1",3566.00430848288,-0.886728498677771,0.208930932155932,-4.24412263673804,2.19450320247505e-05,0.00019634664586999
"g32743.t1",396.175902122729,-1.29174009018103,0.343935431173877,-3.7557633587567,0.000172813926729043,0.00122863451727085
"g32750.t1",3590.78059559244,-0.746360844491828,0.233729891608238,-3.19326227106128,0.00140675114887832,0.00769005900065695
"g32755.t1",1736.84378927537,1.85415276197274,0.249866052974328,7.42058691007234,1.16602463911594e-13,4.20287103254677e-12
"g32764.t1",689.776714581118,-1.85712725618757,0.209647229915613,-8.85834388050391,8.12118694459052e-19,5.23908844141368e-17
"g32772.t1",22.6667559456502,3.9000105256335,1.25768197072538,3.10095128690134,0.00192900021853735,0.0100633311010183
"g32786.t1",4409.0894337044,0.637497633665084,0.196757759038025,3.24001267742576,0.00119524385393658,0.00669666850115763
"g32787.t1",909.259694562964,2.35519085086886,0.261345597608771,9.0117869687422,2.02725830174361e-19,1.37417855271623e-17
"g32789.t1",15682.1513691258,1.60286261296948,0.2017739666325,7.94385241922137,1.95996769270638e-15,8.77849040749045e-14
"g32796.t1",1747.48016680402,-1.76857593782107,0.192871538891349,-9.16970926859956,4.74296473817047e-20,3.44099818767972e-18
"g32810.t1",287.024431715371,0.849174363047893,0.299790349600636,2.83256070176747,0.0046176797797622,0.0212091974997654
"g32819.t1",420.001252658738,1.27428602213607,0.269604355701003,4.7265038386445,2.28418475993406e-06,2.52774208228961e-05
"g32828.t1",29917.2517457656,-1.62742940279837,0.289873703727307,-5.61427056636133,1.97393144542028e-08,3.26944093819138e-07
"g32835.t1",166.013096932578,2.38944416548966,0.371448253452594,6.4327780337635,1.25292556618084e-10,2.93616447438953e-09
"g32838.t1",1041.48287470951,-0.662422039782495,0.218518637587477,-3.03142124212318,0.00243405410327502,0.0122827779060376
"g32848.t1",581.597471686216,-1.19264575261545,0.218932539666598,-5.44754906891261,5.10686292710313e-08,7.83029327134759e-07
"g32853.t1",843.017049711584,1.96457687769184,0.248923680611317,7.89228599250641,2.96700836401687e-15,1.3006723152528e-13
"g32856.t1",383.415120296598,-2.36684206431311,0.268512750314073,-8.8146356608566,1.20074900857894e-18,7.63770545849034e-17
"g32857.t1",3394.47959287565,-0.544815325495255,0.167062213279682,-3.26115232642806,0.00110960414047569,0.00628038156079808
"g32869.t1",1073.7431792454,-1.07984161518364,0.191573359459627,-5.63670031276561,1.73339381862194e-08,2.90708322254557e-07
"g32871.t1",34.5371055646091,-2.32050569504105,0.695463574773094,-3.3366315350134,0.000848002909680687,0.00497454148102016
"g32888.t1",515.304385537934,-2.29044150004824,0.286551992305689,-7.99310966787779,1.31576986241522e-15,5.98767575866231e-14
"g32894.t1",168.295589544207,1.46810431593161,0.324999379220256,4.51725267738636,6.26471331540163e-06,6.36541952740244e-05
"g32895.t1",238.353679958626,-1.07457379336171,0.346034769201703,-3.10539254723083,0.0019002665015976,0.00994039431427741
"g32900.t1",707.489386295339,0.742855340742216,0.239133632816271,3.10644442604591,0.00189351896550427,0.00990966321011084
"g32910.t1",88.0748945954593,4.2086013585523,0.815826670502754,5.15869548118443,2.48676384736419e-07,3.3652820885546e-06
"g32911.t1",933.94831251703,1.65303068794775,0.27104867579694,6.09864882419179,1.06968779144829e-09,2.18636096923562e-08
"g32917.t1",91.1528197073142,3.66630005397111,0.477697215047095,7.67494542250923,1.65489096323939e-14,6.63944593520141e-13
"g32926.t1",460.749476276835,0.945019587296467,0.336688048194352,2.80681061405232,0.00500346483838766,0.0227328290416381
"g32928.t1",3495.06615080288,0.7183591789514,0.178941527579059,4.01449115065823,5.95741787041987e-05,0.000476174040835953
"g32929.t1",8776.73448690224,-0.850334682827908,0.164294638125285,-5.17566910600866,2.2709563026035e-07,3.08980681363213e-06
"g32930.t1",3563.06277147412,0.620755908077058,0.194261412048458,3.19546687904345,0.00139604805359654,0.00763706557481816
"g32931.t1",412.497923878911,1.93324384961563,0.391569514926133,4.93716639299748,7.9265838377007e-07,9.76651469270252e-06
"g32934.t1",585.413225193689,1.25093162804237,0.215397979699363,5.80753649494915,6.33987355307191e-09,1.13897032154396e-07
"g32941.t1",271.980383192311,0.820427980217747,0.278232745246021,2.94871108536237,0.00319102137659499,0.0154141062369111
"g32943.t1",239.016459641757,1.40975524125504,0.284072006806961,4.96266864553475,6.95311470515871e-07,8.68967136624898e-06
"g32950.t1",49.5313853222875,1.77718069045665,0.677057593605133,2.62485895918201,0.00866848664848592,0.0360520137021645
"g32963.t1",656.258336703475,3.17638667643046,0.238251855428581,13.332054311672,1.50690215203233e-40,4.02573341980589e-38
"g32979.t1",502.777466230688,1.33004790238961,0.229963953859297,5.78372340564032,7.30650422663326e-09,1.30334719543117e-07
"g32980.t1",1129.84013181423,1.49848627830756,0.19003318007531,7.88539284410077,3.13547547102953e-15,1.36923801915651e-13
"g32988.t1",104.833610097516,-1.02656936453105,0.387321635548146,-2.65043124450879,0.00803890877496836,0.0339356836074248
"g32998.t1",769.495068106685,-0.914744271917346,0.202200190314004,-4.52395356550757,6.06950459445716e-06,6.18887787745546e-05
"g33022.t1",213.741063562308,1.32980893486726,0.286674975463236,4.63873392757226,3.50550004854341e-06,3.72672729879793e-05
"g33023.t1",158.633441824731,6.7802591771219,2.30638444880845,2.939778396713,0.00328447060755341,0.0158016437619328
"g33024.t1",21.2707815791692,4.41738613733992,1.07155708206085,4.12239927418918,3.74946576448802e-05,0.000315343957703681
"g33025.t1",162.722248111116,1.54270327987369,0.317471047835164,4.85935108222745,1.17771128066931e-06,1.38066431396173e-05
"g33026.t1",83.5761148739174,1.17596031293675,0.459286688907881,2.56040582350213,0.0104549995821066,0.0420272845654941
"g33029.t1",1090.70715592067,-1.33940665805999,0.230188828804542,-5.81873006181941,5.92964040716138e-09,1.07205632456864e-07
"g33052.t1",20.6717317961828,2.64250101385475,1.05462064491944,2.50564127165991,0.0122229558962193,0.0476905296376887
"g33066.t1",4465.34930577039,-0.788903595159459,0.203883735413016,-3.86937974018057,0.000109112584729044,0.000814238768986897
"g33138.t1",8.99636177927081,5.20352035402254,1.93826919956607,2.68462211295906,0.00726118525179241,0.0311342512646718
"g33144.t1",1381.83345149337,0.543913122210859,0.21534619282309,2.52576149631626,0.0115447827789616,0.0455561271753587
"g33153.t1",62.5465500349777,-1.84747437131217,0.490308384161587,-3.76798445833491,0.000164570945741719,0.00117629116647874
"g33155.t1",371.035087596215,3.56113983775781,0.474940250780606,7.49807966771561,6.47595389180399e-14,2.41471200287496e-12
"g33161.t1",1237.61161488597,1.24024918797256,0.217569746724734,5.7004671221211,1.19479575464894e-08,2.05696906721517e-07
"g33166.t1",13.2113826301795,3.04635627287115,1.08924298502278,2.79676464733666,0.00516171182186853,0.0233072483696541
"g33167.t1",405.369536346668,0.775122956823336,0.277663730920053,2.79158878350775,0.00524499661817252,0.023617565577129
"g33181.t1",2570.60920438297,0.870590825329839,0.234961235774054,3.70525300678546,0.000211179829535501,0.00146920084837382
"g33224.t2",1804.91506940257,1.35320529891225,0.359591291335345,3.76317594869194,0.000167769077070969,0.00119726593404386
"g33224.t1",692.711871874115,1.44000107926122,0.425071643595688,3.38766676384299,0.000704898504180538,0.00421565320856773
"g33226.t1",132.620621889953,-1.45262625825403,0.39981165847564,-3.63327638766825,0.000279844976467354,0.00187565517285144
"g33232.t1",2748.69862567555,0.633317317032076,0.172829183144825,3.66441190954063,0.000247907542916835,0.00168663700934747
"g33249.t1",409.241747036364,-0.898417114261475,0.243430833092427,-3.69064634437808,0.000223684953172396,0.00154045766496553
"g33261.t1",9070.0956912905,-0.723171103287742,0.171224706803739,-4.22352075694693,2.40515207843426e-05,0.000212431712940821
"g33262.t1",187.015043615306,-1.70031884662298,0.309513277138354,-5.49352474421615,3.93989874741356e-08,6.16165432205696e-07
"g33275.t1",639.555666717577,-0.969208316944624,0.216468085918472,-4.47737278607274,7.55672293388434e-06,7.5295333208708e-05
"g33280.t1",1675.86498218951,1.48444879153907,0.270998402921582,5.47770309911613,4.30882313093798e-08,6.68338494927183e-07
"g33281.t1",476.906442608392,0.714986950082176,0.232319508870633,3.07760184909962,0.00208673516095342,0.0107645574818106
"g33299.t1",462.558553082764,-0.612427040328696,0.232976288940938,-2.62870974171947,0.00857094826825708,0.035718314053144
"g33308.t1",35.0369340678357,-3.09235753982076,0.699613239541366,-4.4200957972836,9.86571564990303e-06,9.5862503627727e-05
"g33322.t1",541.13305663547,1.28973254812778,0.407988738514407,3.16119644092146,0.00157122495241958,0.00845482848804358
"g33324.t1",293.572102986326,-2.86759869693901,0.416166200845099,-6.89051319188306,5.5591470949484e-12,1.58191869965023e-10
"g33327.t1",510.43934190362,0.704415104517381,0.243437847841637,2.89361375300862,0.00380836315773515,0.0179122432862158
"g33335.t1",68.0401744432342,2.79558548031479,0.750836850704558,3.72329285342283,0.00019664120687008,0.00137989138615753
"g33341.t1",236.710876071668,-1.00645996914952,0.27946307877174,-3.60140585859491,0.000316501032159861,0.00208988236065313
"g33342.t1",340.419813831748,-0.645935397760505,0.253850159398919,-2.54455383951693,0.0109417442500074,0.0436056736449928
"g33348.t1",1046.02421628374,0.651932453185821,0.196149559098753,3.32364985259846,0.000888476738872381,0.00517719522358584
"g33356.t1",305.569827158742,3.99323956865229,0.36595536514298,10.9118213558424,1.01208002745208e-27,1.20326247452261e-25
"g33387.t1",1043.73177922028,-0.73858954788558,0.195394582005694,-3.77998990711041,0.000156834716133404,0.00112524572952838
"g33388.t1",1678.26999445075,-1.03375431135127,0.243059078373569,-4.2530989513687,2.10832356582868e-05,0.000189607174387476
"g33397.t1",1157.97100778963,-2.89900188233299,0.245979746368574,-11.7855308216683,4.6349081562876e-32,7.91349582052471e-30
"g33406.t1",1658.49240797278,0.609889721711469,0.195048409531882,3.12686334215803,0.00176682033144649,0.00932394982256262
"g33409.t1",2327.10608186832,-1.28267686279401,0.186599288250937,-6.87396439084529,6.24418011036982e-12,1.7614017633078e-10
"g33410.t1",335.957890340855,2.31210953389366,0.255395658505403,9.05304948182878,1.39030260222947e-19,9.62530228397159e-18
"g33411.t1",746.083314478979,2.65182079120387,0.309336077313747,8.57262047877538,1.01156438085849e-17,5.71408058719766e-16
"g33412.t1",3498.97314915017,0.853185604376426,0.228234433860521,3.73819843896923,0.000185343633166559,0.00130829444263171
"g33431.t1",1633.11249434747,-0.98914549157596,0.207645581742729,-4.76362407171997,1.90146603969431e-06,2.13649138195836e-05
"g33443.t1",1261.29884457651,1.14611301898156,0.260275409532322,4.40346255161395,1.06536680956835e-05,0.000102989993664019
"g33444.t1",557.166193126125,2.08990954914562,0.390022461819465,5.35843381787844,8.39464761746815e-08,1.24267052214776e-06
"g33451.t1",3108.14577643859,0.681207419558912,0.203545328026744,3.34671115354417,0.00081776372178417,0.00481706318917637
"g33468.t1",412.252931049071,-1.53603325455171,0.302704945957856,-5.07435796825586,3.88806514605546e-07,5.07414846762226e-06
"g33473.t1",55.4803997603864,3.58088612299321,0.625331126773132,5.72638394233068,1.02593890277452e-08,1.78692262488482e-07
"g33502.t1",1146.07018486398,0.873860670255074,0.188853262427922,4.62719393364248,3.7065340587411e-06,3.91661123340591e-05
"g33505.t1",2933.55119072755,0.793156050771505,0.252760031741117,3.13798049995449,0.00170116193950442,0.00903884017543688
"g33517.t1",125.101929536236,1.09181165126481,0.401360757943414,2.72027503849477,0.00652276376784689,0.0284615709368595
"g33527.t1",103.906407044054,-2.50734218491839,0.633792660771499,-3.95609217352923,7.6185775515284e-05,0.000592677831586526
"g33529.t1",1636.07865865311,-0.634302517618393,0.190240186286845,-3.33421938865214,0.000855391609877796,0.00501011933894893
"g33530.t1",179.041089814195,2.610717615606,0.389050588688192,6.71048365306132,1.93980377755055e-11,5.13991414009544e-10
"g33535.t1",2800.81558698181,1.11788025867288,0.296531275804348,3.76985616657335,0.000163341655205194,0.00116860816206665
"g33555.t1",83204.6443806486,1.88936805616731,0.18993208584502,9.94759809940165,2.58343130503128e-23,2.30057090488825e-21
"g33561.t1",402.420655146214,-1.27668248220426,0.327352660484976,-3.90002170843164,9.61840634028635e-05,0.000730484184532517
"g33565.t1",406.598636325918,2.26366816358038,0.532406405492681,4.25176733455267,2.12090139169716e-05,0.000190511981023177
"g33571.t1",11822.0752954342,3.7632783188554,0.260107773151189,14.4681501566198,1.92582104893583e-47,6.24736348274783e-45
"g33575.t1",834.14057579077,-0.881146334749687,0.326487074396991,-2.69887050314972,0.00695752435922152,0.0300778163210384
"g33597.t1",5109.81919946329,1.12667775901599,0.207435110584343,5.43147086258514,5.58914428563936e-08,8.52372655730682e-07
"g33604.t1",1783.95251327223,0.811413202892399,0.246805930999147,3.28765682253886,0.00101024905229734,0.0057872692935338
"g33614.t1",124.287926652436,-1.22012048394247,0.397336337220138,-3.07074981482622,0.0021352198237662,0.0109847240050029
"g33619.t1",218.124183015391,0.752143733637544,0.299973954678067,2.50736346242042,0.0121635564621127,0.0475197680289292
"g33621.t1",2072.88822993282,0.560117899809421,0.190313234118946,2.94313688904759,0.00324904718860637,0.0156511165801598
"g33637.t1",1050.44771387687,2.10217451759473,0.211570613075958,9.93604209503336,2.90126296235438e-23,2.56349725093943e-21
"g33639.t1",13818.7036496739,1.88163292071366,0.744861039742797,2.52615296050844,0.0115319259800457,0.0455262474191374
"g33640.t1",580.526993493552,-0.622003533159872,0.230484634490687,-2.69867678830019,0.00696157512640719,0.0300882085973457
"g33641.t1",66.6985897289368,-3.89725554203116,0.568717934409714,-6.85270378553511,7.24670438910667e-12,2.02907722894987e-10
"g33662.t1",151.565652311537,1.18441137617735,0.342003597234854,3.46315473215333,0.000533881285033587,0.00331965394866996
"g33664.t1",4081.49936388041,-0.769510153359573,0.178883413307753,-4.30174122424476,1.6946115303837e-05,0.000156618797850847
"g33672.t1",7379.26721809165,-1.06042018974165,0.224412922081137,-4.72530806117417,2.29766767764285e-06,2.54018683660729e-05
"g33676.t1",228.913208317155,-1.0381275607694,0.280522494018223,-3.70069275336602,0.000215011684697193,0.00149083521713095
"g33679.t1",1063.45300189222,0.593068228334811,0.210513342295526,2.81724769493347,0.00484371545560793,0.0220998775499186
"g33689.t1",62.9473018485082,6.02698378531505,1.24669001731405,4.83438842183078,1.33555588478424e-06,1.54575958367383e-05
"g33722.t1",2282.07043837961,-0.496360456124864,0.172563594463009,-2.8763914988527,0.0040225046009159,0.0187755466552103
"g33729.t1",6624.42677361091,0.56960882701662,0.162195102518657,3.51187439183683,0.000444958245328222,0.00283186990888825
"g33734.t1",900.816438407161,-1.24460922271168,0.217761194843587,-5.71547756066298,1.09396357061152e-08,1.89486840285633e-07
"g33752.t1",34562.5109309916,-0.943091302983527,0.185131451700318,-5.09417116498475,3.50270210857981e-07,4.59765083708846e-06
"g33764.t1",1282.66662954387,1.02365763199346,0.269127016994431,3.80362270360481,0.00014259531120973,0.00103221368407732
"g33765.t1",3766.29711500896,-0.541543115873319,0.171876282738235,-3.15077279567468,0.00162839109680833,0.0087026370972755
"g33782.t1",557.240080985039,0.650407530782012,0.245401399144897,2.65038232482929,0.00804007300545823,0.0339356836074248
"g33789.t1",12100.7107131884,-0.845629052601363,0.248056375301398,-3.40901962940437,0.000651967882916686,0.00393642294210904
"g33802.t1",2553.99999617776,0.787034078029905,0.183000626049466,4.30071795392199,1.70245632796849e-05,0.000157279814058212
"g33808.t1",3642.95530907653,0.754390622650377,0.166431073564705,4.53275104517717,5.82204183938139e-06,5.96332548888916e-05
"g33823.t2",577.939915681238,-1.65112427802767,0.342458625375641,-4.82138324364457,1.42566156501666e-06,1.63504660698982e-05
"g33844.t1",1355.29513637107,6.88165072539794,0.4574819549723,15.0424528237723,3.86942888886892e-51,1.44044247882681e-48
"g33845.t1",1946.33134657641,1.58591580473798,0.228075435595436,6.95347046295288,3.56407602006132e-12,1.04160924406117e-10
"g33862.t1",943.673150117247,1.35018475325319,0.285824314257353,4.72382749088834,2.31446766542953e-06,2.55751492684057e-05
"g33875.t1",798.892727546215,1.72190478501451,0.270154335245579,6.37378179938977,1.84422930777567e-10,4.24733865324239e-09
"g33886.t1",822.827719754569,4.12253479549615,0.312338979975174,13.1989122709687,8.90110433707852e-40,2.24584752540421e-37
"g33889.t1",40527.4664245935,2.29742272945452,0.35988410255796,6.38378498279044,1.7276362592755e-10,3.99096278490621e-09
